label,ra,dec,maxval_xindex,maxval_yindex,xcentroid,ycentroid,sky_centroid,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax,area,semimajor_sigma,semiminor_sigma,orientation,eccentricity,min_value,max_value,local_background,segment_flux,segment_fluxerr,kron_flux,kron_fluxerr,r_petrosian,r_half_light,r_half_light_arcsec,r_total_flux,r_total_flux_arcsec,r20,r80,c2080,f_half_light_f435w,f_half_light_err_f435w,f_total_f435w,f_total_err_f435w,m_half_light_f435w,m_half_light_err_f435w,m_total_f435w,m_total_err_f435w,f_half_light_f606w,f_half_light_err_f606w,f_total_f606w,f_total_err_f606w,m_half_light_f606w,m_half_light_err_f606w,m_total_f606w,m_total_err_f606w,f_half_light_f814w,f_half_light_err_f814w,f_total_f814w,f_total_err_f814w,m_half_light_f814w,m_half_light_err_f814w,m_total_f814w,m_total_err_f814w,f_half_light_f105w,f_half_light_err_f105w,f_total_f105w,f_total_err_f105w,m_half_light_f105w,m_half_light_err_f105w,m_total_f105w,m_total_err_f105w,f_half_light_f125w,f_half_light_err_f125w,f_total_f125w,f_total_err_f125w,m_half_light_f125w,m_half_light_err_f125w,m_total_f125w,m_total_err_f125w,f_half_light_f140w,f_half_light_err_f140w,f_total_f140w,f_total_err_f140w,m_half_light_f140w,m_half_light_err_f140w,m_total_f140w,m_total_err_f140w,f_half_light_f160w,f_half_light_err_f160w,f_total_f160w,f_total_err_f160w,m_half_light_f160w,m_half_light_err_f160w,m_total_f160w,m_total_err_f160w
1316,3.4788973920092725,-30.381116553478616,711,1037,707.458873103029,1039.3716366598017,None,632,748,1000,1097,7272.0,14.698309985648484,11.114785143160324,-41.55059380000476,0.6543465972977504,0.0014052134,1.553629,0.0,367.66458,nan,355.38579621556295,nan,29.300860172034405,13.967793558711742,0.8380708099436626,60.59720436820246,3.635846129291232,6.056211242248449,24.504900980196037,3.035259684427307,19.832466,4.4533656934952015,46.401004,6.811828242109456,22.422044678708456,24.043765576735293,21.49916803054397,23.582327252653048,104.842708,10.239272825743047,229.634819,15.153706444299361,21.441978962908077,23.96765175026421,20.590730188137023,23.542027362878684,107.126362,10.350186568366775,223.520048,14.950586878112846,20.871881544889998,23.409251990599856,20.07333123122709,23.009976833768402,181.781982,13.482654857260123,366.925554,19.155300937338467,20.619940782724047,23.44437932559874,19.857372971921322,23.063095420197378,196.764192,14.027266020148046,385.758462,19.64073476222313,20.495351957520786,23.362784540639424,19.764428469942793,22.997322796850426,265.635927,16.298341234616483,521.385942,22.833877068951736,20.391599744956245,23.421958260673104,19.65941848335087,23.055867629870416,180.392926,13.431043369746074,352.806721,18.78314992220421,20.30567844674882,23.12595282542778,19.5773850793872,22.761806141746966
305,3.462880264444419,-30.389266220781305,1540,548,1539.4219214490984,546.4327049126654,None,1476,1590,485,589,6871.0,14.755325217903005,13.767055666733441,-49.9117061022873,0.35981710820306656,0.0015940884,0.9869967,0.0,339.09537,nan,333.5627039583262,nan,31.17263452690538,14.79495899179836,0.8877009252192379,49.92024652561693,2.9952262153973095,7.535107021404281,24.463292658531707,2.55712742944824,15.225459,3.9019814197404887,35.524248,5.960222143511095,22.70906048945347,24.1872734821078,21.789174241578422,23.727330358170274,90.731611,9.525314220538869,191.234625,13.828760790468538,21.598927982288743,24.04612625995454,20.78940821624018,23.64136637693026,94.98174,9.745857581557408,190.057744,13.786143187998594,21.00252213307372,23.474572284691718,20.249408511683562,23.09801547399664,164.395409,12.821677308371163,333.243938,18.2549702273107,20.729093655928786,23.49895576220111,19.96191222357448,23.115365046023957,189.86478,13.779142934159584,384.453497,19.607485738870245,20.5341060977799,23.382161610768982,19.768107584725776,22.999162354241918,255.588245,15.987127478068098,513.553335,22.661715182218664,20.433464586643446,23.4428906815167,19.675852891740014,23.064084834064985,173.512239,13.172404450213332,346.764914,18.621624902247387,20.347901919218955,23.147064561662845,19.596139332348947,22.77118326822784
230,3.488442625820665,-30.391315772555032,217,425,216.88696969897993,423.59211429594,None,155,251,360,490,6775.0,18.909326576588846,10.16938992750347,86.60245611967693,0.8430740010126694,0.0014799918,0.9735421,0.0,417.2027,nan,413.2544406636464,nan,43.48149629925985,20.42728545709142,1.2256418020509423,66.3961878097796,3.9837864628381343,10.70374074814963,33.326665333066614,2.4662813933676837,12.684905,3.561587426976909,28.747103,5.361632493933167,22.907268427150818,24.286377450956472,22.019001262155157,23.84224386845864,96.713389,9.834296568641806,212.999045,14.594486801528857,21.529608032704942,24.011466285162644,20.6723803970066,23.58285246731347,111.591463,10.563686051752958,222.757945,14.925077721740681,20.827545007910814,23.387083722110262,20.077039429418186,23.01183093286395,207.363604,14.400125138345153,416.64597,20.411907554170433,20.4769865376303,23.372902203051865,19.71939990478068,22.994108886627057,247.462048,15.730926482569297,489.83937,22.132315061917947,20.2464456166752,23.23833137021663,19.505082904092287,22.867650013925175,335.624562,18.320059006455192,655.657685,25.605813500062833,20.137682435697883,23.29499960604392,19.41062388647792,22.93147033143394,231.310531,15.208896442543095,450.714898,21.230047056000608,20.03573869015386,22.9909829471303,19.311472420243593,22.628849812175165
1012,3.473546108411565,-30.370116705271144,988,1697,985.0473408125263,1698.8284051369008,None,909,1049,1653,1754,6453.0,23.452550799339853,12.359532269338674,24.38880361423271,0.8498642787496841,0.0012603599,0.5156136,0.0,265.7583,nan,252.90330757903922,nan,44.06561312262453,21.695139027805563,1.3017133064322233,92.57103475390096,5.554283269395633,10.425485097019404,42.4616923384677,3.0495051373012143,20.822795,4.563200083274894,47.06093,6.8600969380905985,22.36913891595566,24.017312695358893,21.483835211548787,23.574660843155456,108.500907,10.41637686530206,220.868804,14.861655493248389,21.404741116042644,23.94903282683149,20.632988588903785,23.563156563262062,88.843437,9.425679657191836,162.292174,12.739394569601806,21.07505905798115,23.510840747145433,20.420878491497085,23.1837504639034,136.743516,11.693738324419613,271.706387,16.483518647424766,20.92905101235249,23.59893444041296,20.183568249735906,23.22619305910467,150.03616,12.24892485077772,298.503572,17.277255916377463,20.7897272728538,23.50997219830593,20.042843292710945,23.136530208234504,193.597694,13.913938838445423,389.192331,19.72795810518666,20.735066326410468,23.593691551400212,19.97690609152299,23.214611433956478,127.516431,11.292317344106124,252.974834,15.905182614481356,20.682311831733404,23.31426951792007,19.938533905105395,22.942380554606064
669,3.4887888553568396,-30.379399105508277,199,1140,198.19469198762866,1140.1818712509248,None,140,243,1090,1185,6188.0,9.938748204300566,8.757140237494797,17.78641069891855,0.472909535749657,0.0015353867,10.583517,0.0,685.22754,nan,641.7680686248948,nan,19.191838367673533,7.520704140828165,0.45124396950436,70.00708348498969,4.200441029676141,2.7461492298459693,16.632926585317062,3.9112226843820173,8.190716,2.8619426968407318,13.875588,3.724995033553736,23.382181805447335,24.523834140104732,22.80985798451056,24.237672229636345,115.454897,10.744994043739624,219.867727,14.827937381847821,21.337293642192538,23.91530908990644,20.637920820908036,23.565622679264187,169.49106,13.018873223132639,331.233052,18.199809119878154,20.373755446850787,23.160188941580248,19.646288270730036,22.796455353519875,347.713723,18.647083498499168,694.014455,26.344154095358615,19.915763290848066,23.092290579660748,19.16539657828241,22.717107223377923,436.780191,20.899286853861785,867.783701,29.458168663377563,19.629559789068047,22.929888456413057,18.88418840173946,22.557202762748762,610.734685,24.713046857884603,1218.398765,34.90556925477652,19.487685313241823,22.97000104481589,18.73784315109929,22.595079963744624,429.751654,20.7304523346694,869.762291,29.491732587286222,19.363183311990625,22.65470525804868,18.597725767425274,22.271976485766004
448,3.4801147136703037,-30.385383149345454,648,781,652.8049908967222,774.575778303431,None,620,698,711,844,5954.0,23.227468677923902,12.605745541284534,-66.32296962196628,0.8399210939209377,0.0015186648,0.111524455,0.0,71.15999,nan,85.14019760142473,nan,77.07881576315263,28.869373874774954,1.7321690390182527,200.474826908362,12.02853549160719,13.509901980396078,63.56891378275655,3.3629629627118254,0.521817,0.7223690192692375,nan,nan,26.371690915649975,26.018588695206052,nan,nan,2.907586,1.7051645081926845,nan,nan,25.334493114954824,25.913908826287585,nan,nan,7.467154,2.7326093756700756,29.942662,5.471988852327826,23.763734665910416,24.855178551110065,22.255896416522663,24.10125942641619,42.839768,6.545209545919825,103.248105,10.161107469168899,22.18920009289372,24.229008980683577,21.234112644906467,23.75146525668995,76.471487,8.744797710639165,137.325472,11.718595137643419,21.52146828577051,23.87584270476429,20.88583937274516,23.55802824825161,122.956898,11.088593147915564,244.106996,15.6239238349398,21.227934531151227,23.840125653770595,20.483366210675168,23.467841493532564,95.472767,9.771016682003976,182.073177,13.493449410732602,20.996528430337783,23.471377817222262,20.29561227837447,23.120919741240606
1380,3.4810606336121372,-30.37023314791714,599,1690,598.4978788808339,1690.0773855574366,None,545,648,1651,1739,5440.0,12.3756521611841,11.038007064943528,2.58787364472158,0.4522067109475937,0.0014490205,1.1977733,0.0,275.86038,nan,273.59477433249134,nan,27.64872974594919,13.137827565513103,0.7882726604204796,51.31366091815061,3.0788313978213804,5.897979595919184,22.09401880376075,2.8678572675826244,3.845444,1.960980367061333,8.972787,2.9954610663468824,24.203120246656784,24.934303360709453,23.283168078766654,24.474327276764388,37.557681,6.128432181235263,77.575915,8.807719057735662,22.556577615376074,24.52495107649821,21.769007270756585,24.131165904188464,62.780777,7.923432147750115,123.219923,11.100446972982665,21.45205572031108,23.6993390783104,20.719920103641435,23.333271269975572,138.60614,11.773110888800803,277.698941,16.664301395498104,20.91436169557877,23.5915897820261,20.15988230952571,23.214350088999574,174.281842,13.201584829102906,347.769657,18.648583243774848,20.627086770297417,23.42865194702774,19.876987906246956,23.05360251500251,247.865185,15.743734785621866,496.458452,22.281347625312076,20.466777950638303,23.45954736351413,19.71260950444316,23.08246314041656,178.058875,13.34387031561683,357.682298,18.912490528748453,20.31981814131261,23.133022672709675,19.562483586409428,22.75435539525808
526,3.455191604810082,-30.38351539920594,1938,893,1938.2883941487064,892.6988465609905,None,1892,1986,850,928,4908.0,11.80993279483902,8.518599803411075,10.867144215637156,0.6926143743325758,-0.006500048,3.046395,0.0,407.2506,nan,390.67682711871686,nan,28.434086817363475,10.396479295859173,0.6237911369050059,77.84527160943067,4.6707341108510105,4.459691938387678,22.213242648529707,3.486535503253071,10.11623,3.1806021442487897,29.131124,5.397325634052479,23.15293973778185,24.409213106271988,22.00459337016342,23.835039922462773,79.401379,8.910745142803716,170.448811,13.055604581941045,21.743754424912492,24.118539481266417,20.914339597453154,23.703832067536748,106.777739,10.333331456989077,213.632159,14.616160884445682,20.875420635036356,23.411021535673033,20.122455862410774,23.034539149360246,205.250185,14.326555238437466,415.068923,20.373240365734656,20.48810897537789,23.378463421925662,19.723517323119513,22.996167595796475,242.020518,15.55700864562336,493.995923,22.226019054252607,20.270586658430467,23.250401891094263,19.49590871210638,22.863062917932222,340.76931,18.45993797389363,685.262869,26.177526029019624,20.121165589159613,23.286741182774787,19.362673775918733,22.907495276154346,239.878824,15.488021952463782,479.499114,21.897468209818232,19.99624742647422,22.971237315290477,19.24425768151973,22.595242442813234
1218,3.4640386224267266,-30.39679961646853,1480,96,1486.208621571989,95.485941900549,None,1448,1538,57,137,4330.0,16.40133259840687,9.10242380837767,5.356302088795958,0.8318631925144824,0.0015980176,3.0059793,0.0,219.88803,nan,220.00790914476127,nan,24.267253450690138,12.623324664932985,0.7574023686456839,135.0,8.100030893700392,4.1080216043208635,39.52950590118024,4.916443335024261,2.302395,1.5173644914785638,19.845828,4.454865654539988,24.760036891119107,25.212761682940616,22.421313417040988,24.043399945901555,33.662899,5.801973715900478,78.369914,8.852678351775806,22.675445752468466,24.584385145044404,21.757951112143243,24.125637824881792,56.230411,7.498693952949407,99.46281,9.973104331149855,21.571694291631008,23.75915836397036,20.95247062467107,23.44954653049039,111.061717,10.53858230503515,241.327307,15.534712968059628,21.154906910158868,23.71186238931615,20.312301702031004,23.29055978525222,132.47629,11.509834490556326,313.082051,17.69412475936575,20.924871730784993,23.57754442727153,19.991071698209065,23.110644410983564,183.00086,13.52778104494599,404.098534,20.102202217667596,20.79618394970901,23.624250363049484,19.936098589140464,23.19420768276521,127.551599,11.293874401639147,281.835974,16.787971110292037,20.68201243575586,23.3141198199313,19.821236138201098,22.883731671153917
1103,3.470378161593834,-30.36788334489975,1152,1831,1151.863253565438,1831.3795670131042,None,1105,1197,1800,1865,4161.0,11.686005011931321,8.557927911053476,-6.477618962977253,0.6809576467097316,0.0019954406,1.9097115,0.0,191.5828,nan,185.38112745256095,nan,28.361672334466896,11.316863372674536,0.6790143921366678,80.4813622717528,4.828900153839191,4.476695339067814,22.717143428685738,3.526980902502829,2.268859,1.5062732155887257,8.700977,2.9497418531118957,24.775967706870713,25.22072709081642,23.316566423133374,24.49102644894775,25.063241,5.006320105626487,61.035132,7.812498447999846,22.995731462215552,24.74452799991795,22.02937481723579,24.26134967742807,43.557299,6.599795375615823,80.110355,8.950438816058126,21.84897008331139,23.89779625981055,21.1874007956403,23.567011615975005,98.102187,9.904654814782795,196.805064,14.02872282141179,21.28962114534862,23.779219506911026,20.53372719574832,23.401272532110877,124.405762,11.153733097039753,246.629865,15.7044536676702,20.993115884550065,23.611666504154066,20.250102960755033,23.240160042256548,178.851247,13.373527844215229,357.348168,18.903654884704174,20.821086845100176,23.636701810745066,20.069587876475325,23.260952326432644,128.974024,11.356673104391092,254.011119,15.937726280746574,20.66997157892903,23.308099391517885,19.934095384853613,22.940161294480177
